Date,Comp1,Comp2,Comp3
2021-10-05,2.5755831701679957,2.7131037929519746,-0.07307593410134118
2021-10-06,2.566480857889267,2.6935865001947183,-0.032106365940770154
2021-10-07,2.6380087875683134,2.774042601369698,-0.012197101498262124
2021-10-08,2.6844752565167824,2.8220255454737946,0.004795216517545993
2021-10-12,2.6900992167014657,2.7395247136135876,0.0697992404736628
2021-10-13,2.6692099938180105,2.671732950320642,0.11264567655073772
2021-10-14,2.603636574619801,2.621823465037644,0.07197397412205857
2021-10-15,2.7406831602910535,2.68350467824486,0.15924191030052479
2021-10-18,2.7551719855267893,2.640570477394479,0.20252275808257714
2021-10-19,2.815964556803565,2.756626530687015,0.1655992420158367
2021-10-20,2.8123992654108494,2.7850448587391776,0.13736151135038413
2021-10-21,2.9189111151818357,2.7936028518878904,0.2191478061733029
2021-10-22,2.8938526040111894,2.7254890997203582,0.2438580333647798
2021-10-25,2.870098147483445,2.7232685357038884,0.19721747669759043
2021-10-26,2.84745795440201,2.6800135236525766,0.22871445222820871
2021-10-27,2.748505207924418,2.533675331192874,0.2532128760974559
2021-10-28,2.7950734794219296,2.5748831053449646,0.2603469778550092
2021-10-29,2.7692661947452457,2.5586232685027976,0.25949426568806083
2021-11-01,2.8238092230698495,2.6110714414400755,0.2775183903535317
2021-11-02,2.7448529720378705,2.57676910407148,0.22462387065955494
2021-11-03,2.824584863370978,2.6286264672044175,0.2503312773886732
2021-11-04,2.6663785010390213,2.569132611609155,0.16535763640960324
2021-11-05,2.5458304829565086,2.4442296155302383,0.14356454086753975
2021-11-08,2.685014090979354,2.4823950092963827,0.24472480340924885
2021-11-09,2.566656160667004,2.4214030522549606,0.21920535875219593
2021-11-10,2.8255537788185925,2.5313419144681126,0.32825960629843326
2021-11-12,2.8657845588621287,2.5690277073074226,0.339447336346841
2021-11-15,2.939160702947638,2.6500452860983827,0.33397129366370704
2021-11-16,2.9537087132595476,2.6604340924397154,0.3361258053984412
2021-11-17,2.90285719195373,2.6291088492608603,0.31332498163994493
2021-11-18,2.8870350231588024,2.575403455316322,0.2845706147337314
2021-11-19,2.8393918184152773,2.4946731348278894,0.3213668018185994
2021-11-22,3.0320610538323103,2.596611587190781,0.43678487495028034
2021-11-23,3.0695808162083082,2.6642963069117673,0.41795014394612545
2021-11-24,3.0985880178027707,2.551459311595878,0.4265952128776647
2021-11-26,2.750839616030762,2.3820414197486026,0.2835796006381701
2021-11-29,2.796092888898168,2.4448340196984644,0.30543293211420364
2021-11-30,2.710330543082146,2.2993702478983358,0.292977906486404
2021-12-01,2.7311395854426177,2.275414421720345,0.3293586120431714
2021-12-02,2.79486372525245,2.2883488835689456,0.41967333870290946
2021-12-03,2.6455220495343204,2.1646000503765017,0.37787456562248417
2021-12-06,2.803643838893431,2.249874391478406,0.4309585108062964
2021-12-07,2.93615230872756,2.2869415899561387,0.4756884645860005
2021-12-08,2.9653692153300706,2.37797607297526,0.4505166733223612
2021-12-09,2.9357564054858787,2.360517103788301,0.4567419267134786
2021-12-10,2.9191501484393085,2.3687926599623927,0.435873118238043
2021-12-13,2.814767397209229,2.294849334879317,0.4383772140970647
2021-12-14,2.8574211658881974,2.305552461986526,0.45402726746501376
2021-12-15,2.9306601307377123,2.3466558093898597,0.4617844246635507
2021-12-16,2.8344797355613873,2.3503659775127437,0.3629649294748588
2021-12-17,2.8033589457264805,2.2854221678903666,0.38978515010562853
2021-12-20,2.826764724516479,2.312601294603968,0.3474304900627248
2021-12-21,2.9362148643858754,2.355022842319281,0.4093697339771838
2021-12-22,2.902503413427323,2.319383665988811,0.41026514221231264
2021-12-23,2.983521062766581,2.3700501023909313,0.4068068033730495
2021-12-27,2.996879254236201,2.3151557061806702,0.4338944591388444
2021-12-28,3.0225281478120896,2.3320881466654257,0.43130442255263424
2021-12-29,3.083551330107913,2.4370596089598817,0.44482112525650713
2021-12-30,3.0492747096989015,2.381167041078544,0.4115267286309732
2021-12-31,3.034005889083343,2.346653550494323,0.4171423549530945
2022-01-03,3.245855313741509,2.490333713113723,0.4710152322528992
2022-01-04,3.2755561928833075,2.56649148337442,0.4331130236358802
2022-01-05,3.3898352735459363,2.5876528869450013,0.5097650770200226
2022-01-06,3.46896641291806,2.57592819891224,0.568621483250848
2022-01-07,3.5128133759682747,2.6176091150352074,0.5783427092338352
2022-01-10,3.594442010751714,2.5888630965822084,0.6062731048624214
2022-01-11,3.5481227925893495,2.559220137866553,0.6153294333631454
2022-01-12,3.5449253770342164,2.5434318630249533,0.6031433245585054
2022-01-13,3.4890474820380226,2.4949081167421077,0.5760594640836207
2022-01-14,3.6744250127007416,2.5734607346360807,0.6377115749250125
2022-01-18,3.89893274982104,2.6201808366054222,0.7065187276011939
2022-01-19,3.828800706960242,2.5657656375139717,0.6885446379619273
2022-01-20,3.848301134859071,2.5424406086200824,0.6995529705332206
2022-01-21,3.6933155304459695,2.460372248115571,0.641079925908802
2022-01-24,3.7017203068819176,2.474516251690091,0.5882442167012382
2022-01-25,3.786595729530136,2.4918244581959867,0.6180771152412322
2022-01-26,3.9771098503170035,2.5239746884360508,0.7252345196302217
2022-01-27,3.976712349424429,2.4112310140300064,0.7743199932394396
2022-01-28,3.897663908686143,2.380405098393576,0.7301468902990287
2022-01-31,3.971165168076059,2.385386642976626,0.7098058046060854
2022-02-01,3.9818624600296695,2.4176455706809685,0.718209267307271
2022-02-02,3.9242386850642177,2.4052511978251405,0.7032565250756507
2022-02-03,4.021126416314266,2.4362884192428704,0.7428475828081291
2022-02-04,4.329717309366524,2.49188032782431,0.8249381774947239
2022-02-07,4.311790872745681,2.4682759848151687,0.8013430951316215
2022-02-08,4.408958923788242,2.503922097741171,0.8574711033046344
2022-02-09,4.412649669136299,2.490995275437386,0.8630536666561589
2022-02-10,4.864180116019367,2.3864312984462788,0.9768037411145851
2022-02-11,4.605590198939132,2.332981832477114,0.8850905466123081
2022-02-14,4.796701134019681,2.3441571155865115,0.9216069770679705
2022-02-15,4.852733161157071,2.4821706541861355,0.9375141343996485
2022-02-16,4.749433825254418,2.4762979610831644,0.9072404788916316
2022-02-17,4.637565100883494,2.4311105381840554,0.8553800315062854
2022-02-18,4.539515353799603,2.3663382684190823,0.8684324252649239
2022-02-22,4.689660879568035,2.298320447829636,0.9068884909533802
2022-02-23,4.765222042067007,2.3795309063651993,0.9463586486773039
2022-02-24,4.64649044860415,2.4086759973375,0.8997053448014314
2022-02-25,4.711231167632939,2.3956533654214773,0.915444630346286
2022-02-28,4.405346800150117,2.2504793025670424,0.7746255773045714
2022-03-01,4.107246977530124,2.204511864053325,0.6171140219215573
2022-03-02,4.531004129011919,2.2918424133839275,0.7604338250038422
2022-03-03,4.583513804370584,2.2462616994798883,0.7289107999518706
2022-03-04,4.372545799124043,2.135859235628121,0.692801321324874
2022-03-07,4.527071386080176,2.1560130722709494,0.7185850497063189
2022-03-08,4.6850170241616755,2.2298411343840674,0.8293607699665487
2022-03-09,4.838659453866382,2.2777089499020127,0.8669282703764822
2022-03-10,4.9727529605450975,2.3568880674538053,0.8806689909075618
2022-03-11,5.031212249175237,2.3389427394773232,0.9326024221139867
2022-03-14,5.3772655424924265,2.4279268187195973,0.9995463350745094
2022-03-15,5.381271680420164,2.4505548515527003,0.9873124059709135
2022-03-16,5.5140438805258665,2.410464523167789,1.1115780651582035
2022-03-17,5.4751821278785275,2.5031919780811704,1.1253614990384246
2022-03-18,5.4134666280449215,2.383194463825771,1.141926728871829
2022-03-21,5.888310784828351,2.469748491376844,1.2463166694758658
2022-03-22,6.039547331170073,2.501189175370888,1.303603397913061
2022-03-23,5.87057115103369,2.456839899792699,1.3044544167038483
2022-03-24,5.922372089599198,2.4271515351463337,1.3256600272993093
2022-03-25,6.296727543688225,2.5103444318990893,1.4790681244821653
2022-03-28,6.3469477950810305,2.420738861753711,1.4756923460518405
2022-03-29,6.249259047307383,2.3763741884380756,1.4774855263767877
2022-03-30,6.117791915505733,2.3216435677526044,1.4451462143746412
2022-03-31,6.047475412028878,2.277892739225631,1.428341844752195
2022-04-01,6.281323608581474,2.254558285732028,1.6105730102922373
2022-04-04,6.380817196263399,2.2538454500134755,1.5309912789613238
2022-04-05,6.607790504120967,2.3897338396932795,1.6324397865639768
2022-04-06,6.694937471819403,2.467127752771743,1.5829740963171495
2022-04-07,6.739512632220799,2.5590112133628113,1.5507306505764982
2022-04-08,6.897060991091717,2.623279327233253,1.5876695912603145
2022-04-11,7.025996466861564,2.6990745586773497,1.5264322031832644
2022-04-12,6.786034109732132,2.700673597984755,1.3876635731655975
2022-04-13,6.777913744574975,2.6612716222952058,1.3533602559260574
2022-04-14,7.100835375544996,2.751594464957854,1.3780855745794915
2022-04-18,7.140250791710329,2.777530478865267,1.3517848880208978
2022-04-19,7.387822296335435,2.8254009037981653,1.4850866123180804
2022-04-20,7.261491771104348,2.6791109242108053,1.4983643240815647
2022-04-21,7.484586279326395,2.6592218845523035,1.5109380328657525
2022-04-22,7.508127522083915,2.6548093532348607,1.5175297347239705
2022-04-25,7.343950463944476,2.5334941422914135,1.4116783495519114
2022-04-26,7.187189321442298,2.5516989245901986,1.3798240251615512
2022-04-27,7.253039961799153,2.6294769755060527,1.4061387443715276
2022-04-28,7.349124463300896,2.634175435405772,1.4640529764351609
2022-04-29,7.501302362064591,2.6492631039721086,1.5124117762666893
2022-05-02,7.730204126926485,2.7634441966561556,1.5019096361198836
2022-05-03,7.7514451612454085,2.6712169496817153,1.5127230237471259
2022-05-04,7.585349342535289,2.6946066207100614,1.4069548437127388
2022-05-05,7.752793491813161,2.9097064363246163,1.4600870695380026
2022-05-06,7.870812734522032,3.01465936329779,1.4687632094046092
2022-05-09,7.695126125078014,2.949529140834045,1.302556134468929
2022-05-10,7.635120255834357,2.829045143529919,1.2893707639321594
2022-05-11,7.57236875014951,2.714194793851236,1.2941626000570414
2022-05-12,7.438201538140893,2.6444806228629374,1.176007941360829
2022-05-13,7.678135437739482,2.7162402424008887,1.1617698218748527
2022-05-16,7.629001279511826,2.651025149108262,1.0862504168870557
2022-05-17,7.881861876649304,2.7223381619060874,1.2305656506057272
2022-05-18,7.695888992431669,2.5973077950863606,1.2373548147496816
2022-05-19,7.617643595084135,2.5690462803535996,1.1361655323315571
2022-05-20,7.485175350832047,2.5075606658936698,1.1292292568294273
2022-05-23,7.656265774150644,2.616627165087912,1.1893946138359752
2022-05-24,7.37620772378328,2.533834216296668,1.0847537711449997
2022-05-25,7.3236107505429455,2.5096221419825118,1.0314244738332587
2022-05-26,7.362208379675886,2.5068578788226694,0.9429801929180289
2022-05-27,7.371495093030316,2.4751766980728376,0.9682933558698057
2022-05-31,7.657308154835447,2.551678166377674,0.964298059637944
2022-06-01,7.887584561860996,2.568916598000503,1.1091342736944143
2022-06-02,7.8869607392265415,2.525817689014103,1.0417645311997021
2022-06-03,7.989830159613969,2.532165373666924,1.042349705246646
2022-06-06,8.201913906704075,2.5922343635926475,1.0682497017881394
2022-06-07,8.131522301793666,2.491919666627109,1.0614023093444378
2022-06-08,8.2437931173849,2.5356220096632502,1.0630151643631194
2022-06-09,8.383627042831739,2.453897537197426,1.0289108572388865
2022-06-10,8.853814950554519,2.3532393046538074,1.1873493673366164
2022-06-13,9.75522302823351,2.3862647143732083,1.3189783200061336
2022-06-14,10.043078678454751,2.285812379250023,1.2705861483067322
2022-06-15,9.535517544626744,2.291252369221646,1.0341330868143772
2022-06-16,9.361217867768067,2.316889214979032,1.0887490594557072
2022-06-17,9.333383549434863,2.250883226785451,1.1205467221574097
2022-06-21,9.518749257702256,2.2897261112147063,1.081929278634079
2022-06-22,9.092329495420637,2.2089918670311657,1.038112888374915
2022-06-23,9.022548129932689,2.0867278320159515,0.8727650188619418
2022-06-24,9.180017942449991,2.083480615818332,0.8082242384904222
2022-06-27,9.352354327952682,2.1221693756554836,0.8555310945945489
2022-06-28,9.338655167692464,2.1250030311828776,0.8901400781419191
2022-06-29,9.160903672488985,2.0012640944648616,0.8225715629302476
2022-06-30,8.902105717262254,1.8947896941943405,0.6350015098050626
2022-07-01,8.706886717108691,1.8323388707090982,0.4824602528627105
2022-07-05,8.698614868197106,1.6786732677817333,0.35541703784180834
2022-07-06,9.0010469517012,1.767892518723743,0.48069247661181025
2022-07-07,9.23424305887123,1.7587849206006163,0.4489888432310045
2022-07-08,9.463109203279805,1.8071774653426982,0.49893123749484103
2022-07-11,9.397668797595031,1.5803641554151415,0.3578384475654437
2022-07-12,9.36871509936698,1.466375373013764,0.3009567424954452
2022-07-13,9.587802223579347,1.2122695182735788,0.20759072090743125
2022-07-14,9.695653314543595,1.2157608539322207,0.15152693634115758
2022-07-15,9.635231768876006,1.2110785945322218,0.14838205545830022
2022-07-18,9.747351097737763,1.2111814368853075,0.09382679233313564
2022-07-19,9.895007705226341,1.2297270493719967,0.1742843224683423
2022-07-20,9.9358894890082,1.258077829316697,0.2309892468216474
2022-07-21,9.661451384596882,1.1021920149228408,-0.03463771528633042
2022-07-22,9.367796460110466,1.0012018285556668,-0.16701551372831852
2022-07-25,9.527033726024886,0.9863286677622511,-0.20316332306577065
2022-07-26,9.504010553171645,0.9936411465667212,-0.16465513051646288
2022-07-27,9.323032661119278,1.0615376204376703,-0.1857250071823701
2022-07-28,9.104100944317773,1.0239115789851228,-0.3632978944736198
2022-07-29,9.135770630371399,0.9700204623341458,-0.3354560722527324
2022-08-01,9.104425097885915,0.7966487900943726,-0.39116447885628414
2022-08-02,9.474466448883451,0.88910165667002,-0.1945216240407201
2022-08-03,9.462513342759703,0.8297970789835847,-0.1321820952670342
2022-08-04,9.311205325812665,0.8331508521180007,-0.23580963620275028
2022-08-05,9.797933907278521,0.8613247998658947,-0.06901345584413758
2022-08-08,9.737995476167908,0.7405181380190063,-0.14867026480267648
2022-08-09,9.846723352386828,0.7398401505773894,-0.08779052488062407
2022-08-10,9.760695248370897,0.8015716195392493,-0.16020421616802114
2022-08-11,9.865682581715994,0.9812887506910475,-0.14007427736578248
2022-08-12,9.861041031672453,0.9096012092160425,-0.1300158927940073
2022-08-15,9.796689245527714,0.8390727632227368,-0.2374087015623226
2022-08-16,9.862688347460406,0.8521938542720916,-0.16740909027693993
2022-08-17,9.995747365324544,0.9386005733744416,-0.06856483961820403
2022-08-18,9.933996964104525,0.9366778138879475,-0.11284060079058521
2022-08-19,10.117205228257992,1.042323716821142,-0.08117582779777203
2022-08-22,10.310552298691752,1.0136108741736913,-0.06340854704388843
2022-08-23,10.302037990723758,1.0630382196346233,-0.06490378189123916
2022-08-24,10.463008472653202,1.0945904683416205,-0.059680102455006
2022-08-25,10.386416039068346,0.9383328096536271,-0.1575446767843961
2022-08-26,10.420187129998446,0.902894840949616,-0.08263043561332338
2022-08-29,10.628861453559361,0.9092372496092752,-0.0902707324490667
2022-08-30,10.647291217107782,0.8777722285396695,-0.05203864086758986
2022-08-31,10.689112064769747,0.9455190632490975,-0.04219130064567142
2022-09-01,10.934690288491204,1.046523329529674,-0.04436093762642633
2022-09-02,10.749005615883497,1.0483777875331113,-0.12599784172334752
2022-09-06,11.082791271997229,1.158042230777872,-0.06808613082189326
2022-09-07,10.929544554156834,1.0958333801483617,-0.0567773073610183
2022-09-08,11.067847442837778,1.0452991288824496,-0.1558849791210561
2022-09-09,11.22556643248969,1.0233999715197606,-0.10354864997718216
2022-09-12,11.348186008716873,1.0398654536418002,-0.17598422927037888
2022-09-13,11.658674330863604,0.8946991182320851,-0.04528542035579273
2022-09-14,11.663919701097896,0.8525893422483077,0.015275612874786954
2022-09-15,11.85508787936304,0.8001313733608925,0.0029152028516799965
2022-09-16,11.787467720849497,0.8810302862015829,-0.019943149735816942
2022-09-19,11.989292116160357,0.7907438785173848,0.03941020818167913
2022-09-20,12.072398154431887,0.9206638446203829,0.10240978340127323
2022-09-21,12.032570888939802,0.7732851146998292,0.167220066491269
2022-09-22,12.39716446054369,0.9740454256862034,0.2352077024156751
2022-09-23,12.436042938696689,0.9293421417089726,0.3796324167704531
2022-09-26,12.85800189578794,1.047565445825968,0.4468927216544824
2022-09-27,12.983874917614656,1.2639556029933945,0.463755240207139
2022-09-28,12.398581892400273,1.0711926550327366,0.20424873504073304
2022-09-29,12.53763875346714,1.060759869386861,0.23616681647230864
2022-09-30,12.719059044152397,1.140250495957784,0.2835786746071241
2022-10-03,12.520955362634968,0.9460639581206886,0.028582422984558292
2022-10-04,12.484044830302329,0.8370205958409973,-0.03714597394088293
2022-10-05,12.698795158481666,0.9877461440032617,0.06329013867473375
2022-10-06,12.913299029704724,0.9708976542594638,0.0768455616829061
2022-10-07,13.083679545484964,1.0197054749458285,0.16581134959094962
2022-10-11,13.245033079641551,0.9986781847004825,0.027600926578831123
